Timestamp,TraceId,SpanId,ParentSpanId,SpanName,SpanKind,ServiceName,Duration,StatusCode,ResourceAttributes,SpanAttributes
2025-12-26 10:13:01.809869000,00f10bde1f92e481a3a7df30ee120949,a7b1c19d94ff6bec,e9ec3d6422e497e4,orders receive,SPAN_KIND_CONSUMER,accountingservice,5377,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.runtime.name':'go','process.owner':'root'}","{'messaging.kafka.message.offset':'234466','messaging.message.body.size':'240','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:13:13.997812000,390095ab34ad53cb41bd4c2ba01e789b,58b11f9614317b25,93ff32555e522f03,orders receive,SPAN_KIND_CONSUMER,accountingservice,3575,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.version':'go1.22.2'}","{'messaging.message.body.size':'185','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:13:18.863749000,88919ddcea8a15a5d7ef19a1c07b88aa,70d6c587d95e6296,5bda69437df95e95,orders receive,SPAN_KIND_CONSUMER,accountingservice,6131,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'238','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:13:53.938715000,563032e8e57f7431b870f3328ae3e7c6,8bbfd6c40ac4bb45,412f398a5e7a4753,orders receive,SPAN_KIND_CONSUMER,accountingservice,4446,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','os.type':'linux','process.runtime.version':'go1.22.2'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:14:56.352256000,545570c69a3a7137fcbf9deee68bfc9e,a0b9a87bfa6627ea,b70d469b47f59253,orders receive,SPAN_KIND_CONSUMER,accountingservice,5364,STATUS_CODE_UNSET,"{'process.pid':'1','process.executable.name':'accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:14:56.357479000,6117c7535855bc2dc9254ba631ac6128,c412febb12dde657,0bd87f23c06b3b17,orders receive,SPAN_KIND_CONSUMER,accountingservice,3882,STATUS_CODE_UNSET,"{'service.name':'accountingservice'}","{'messaging.kafka.message.offset':'234472','messaging.message.body.size':'214','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:14:56.347932000,bebab1fc975fc864da0cfca4babb2b23,c955076cbe32b084,bd0298fd3d634b30,orders receive,SPAN_KIND_CONSUMER,accountingservice,4552,STATUS_CODE_UNSET,"{'process.pid':'1','os.type':'linux','process.executable.name':'accountingservice'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:15:04.918165000,75980aee0e414c081f495e3b63a648a8,9d02147c5e7ab99a,1ecaa2d18342594a,orders receive,SPAN_KIND_CONSUMER,accountingservice,4614,STATUS_CODE_UNSET,"{'os.type':'linux','process.pid':'1','process.runtime.name':'go','process.command_args':'["./accountingservice"]'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'234473','messaging.message.body.size':'252'}"
2025-12-26 10:15:46.930342000,7b94b96b70cf1e15164738991a08f312,3fdb678fb48a1e94,d4f0279e6c1f8c8e,orders receive,SPAN_KIND_CONSUMER,accountingservice,3851,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice','process.pid':'1'}","{'messaging.message.body.size':'239','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 00:08:28.246783000,86ec4edb4bd2e54d5dd871f62943b556,6f6ba011729b7f00,9d232401505cda11,orders receive,SPAN_KIND_CONSUMER,accountingservice,3488,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.runtime.name':'go','telemetry.sdk.version':'1.25.0'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 01:09:13.801917000,ad7115f9d02db3e145cec4cc24f16c40,895eb39611237661,28bfb9f678ee4abc,orders receive,SPAN_KIND_CONSUMER,accountingservice,5306,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.pid':'1','process.runtime.version':'go1.22.2','host.name':'f19476836e47'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'232481','messaging.message.body.size':'207'}"
2025-12-26 10:16:45.175605000,4c20f19efd0fadf50e0a3dc36050ba95,98693cc1144e1878,a623fed4a332521e,orders receive,SPAN_KIND_CONSUMER,accountingservice,5058,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.version':'go1.22.2','docker.cli.cobra.command_path':'docker compose','os.type':'linux'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:16:45.170326000,7b9d8e249076bac17a63ad5105fa6493,69d4929e7790b041,a739f71736068207,orders receive,SPAN_KIND_CONSUMER,accountingservice,5545,STATUS_CODE_UNSET,"{'process.runtime.name':'go','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0','process.owner':'root'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:17:08.215691000,683ef3b7d51228f0df52b0bc13d0519f,1e410a254e22ac90,853758957ac8a3f8,orders receive,SPAN_KIND_CONSUMER,accountingservice,4762,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:17:09.162181000,2d9df35d5f885686f464bd449441971c,0af2f2239236162b,df417ce414f836f7,orders receive,SPAN_KIND_CONSUMER,accountingservice,4443,STATUS_CODE_UNSET,"{'process.runtime.name':'go','process.runtime.version':'go1.22.2','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:17:13.699065000,35c976ea1f677705acd6aeb0bc0a06b8,9c1d4b55eb6ee9f3,2f57e3271205c20f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4225,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','os.type':'linux','process.pid':'1','service.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:18:36.865630000,1645aed3a47f9a5699cd5071fa5e37d7,5a4fe5151afe6692,7958824cc869228f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4894,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice','process.owner':'root'}","{'messaging.kafka.message.offset':'234481','messaging.message.body.size':'192','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:18:36.871305000,5d9d86b9f9868f28390c7fe7cc0af367,6171eac167ca93d8,9debf12f4eb4a6ab,orders receive,SPAN_KIND_CONSUMER,accountingservice,4070,STATUS_CODE_UNSET,"{'process.pid':'1'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234482','messaging.message.body.size':'203'}"
2025-12-26 10:18:36.861178000,e9356c7169a2ae03c08474843e5569c4,dadba1569439a2e9,41fdbe024cc33ad2,orders receive,SPAN_KIND_CONSUMER,accountingservice,6150,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice','process.owner':'root'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'234480','messaging.message.body.size':'187'}"
2025-12-26 10:18:41.863882000,5e78dfc87ad61669bd51ed2475b7a8b5,a6de8653a0e9514f,80106c30ddc81f36,orders receive,SPAN_KIND_CONSUMER,accountingservice,5009,STATUS_CODE_UNSET,"{'process.runtime.name':'go','telemetry.sdk.version':'1.25.0','os.type':'linux','process.owner':'root','process.pid':'1'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'234483','messaging.message.body.size':'219'}"
2025-12-26 10:18:50.987495000,5f6052ad3d7d40c78fdeb4d65a770f83,ac3e926317db3764,cb6644de43384b33,orders receive,SPAN_KIND_CONSUMER,accountingservice,4920,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','process.pid':'1'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234484','messaging.message.body.size':'169'}"
2025-12-26 01:09:41.876148000,1b186eb9741f37a77b8593d28a07a10a,cb4be3b074686c57,892b0cb0ac2d0ee9,orders receive,SPAN_KIND_CONSUMER,accountingservice,3592,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','docker.cli.cobra.command_path':'docker compose','service.name':'accountingservice'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:18:55.408543000,f2e9edfdcd1f74327ab5ec459358f81b,f6dbf314959079db,e8f3d955f97b29b0,orders receive,SPAN_KIND_CONSUMER,accountingservice,3942,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.name':'opentelemetry'}","{'messaging.kafka.message.offset':'234485','messaging.message.body.size':'173','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:18:57.349929000,a7b93475c828f70e36c19b70d30cd1b9,681c100908cb10b9,f9fb4a7db1f9f873,orders receive,SPAN_KIND_CONSUMER,accountingservice,4315,STATUS_CODE_UNSET,"{'process.owner':'root','telemetry.sdk.language':'go','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:20:45.607832000,be6ef57eaccb281b25add416dec79449,5dba6644b19e5254,56347af1f47ce0dd,orders receive,SPAN_KIND_CONSUMER,accountingservice,5042,STATUS_CODE_UNSET,"{'process.runtime.name':'go','process.runtime.version':'go1.22.2','host.name':'f19476836e47'}","{'messaging.message.body.size':'179','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:20:50.612065000,be6b0c0c9c4c23454b80e6f6b57fe0d5,c26d6a1aa8b6619a,c8381055bf3dd1c1,orders receive,SPAN_KIND_CONSUMER,accountingservice,3467,STATUS_CODE_UNSET,"{'process.runtime.version':'go1.22.2','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:20:55.874409000,b5c9cb6aad5e6644f2b928e7c123b653,f59ba6f5da12853a,9423e559ecb66707,orders receive,SPAN_KIND_CONSUMER,accountingservice,5476,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234489','messaging.message.body.size':'270'}"
2025-12-26 10:21:17.080017000,b36282ca3bb4dbf8a4c9ad2ef6aed3a3,9a119128bb534f14,be70c2a2a9c17707,orders receive,SPAN_KIND_CONSUMER,accountingservice,4171,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]','service.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:22:26.863508000,0c346d6d207bc2b12664c0d93903d908,8d61aaaf6838c7a7,a03e69ea8637a475,orders receive,SPAN_KIND_CONSUMER,accountingservice,2321,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234492','messaging.message.body.size':'184'}"
2025-12-26 10:22:26.862935000,17979925a00e48a2d9f42829bfae76b9,82e764b020b8c85f,4690e69b22e7a635,orders receive,SPAN_KIND_CONSUMER,accountingservice,3542,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.path':'/usr/src/app/accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.message.offset':'234491','messaging.message.body.size':'280','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:23:41.459417000,0c3250af4b8eae4cbec67d782f719a48,058dc0584d797928,f631ed6f4af760d9,orders receive,SPAN_KIND_CONSUMER,accountingservice,3905,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:23:41.456993000,3ba1f8ee4f1734f1437c2724f8f98170,b077974151e65f22,f16e0bc84d99e822,orders receive,SPAN_KIND_CONSUMER,accountingservice,2602,STATUS_CODE_UNSET,"{'process.pid':'1','telemetry.sdk.language':'go','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234495','messaging.message.body.size':'221'}"
2025-12-26 01:09:58.371361000,77f2ac5a9da93f344384e9ce9cc70091,387dcb87617c8b89,8c0eb2c7d2b8699f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4406,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.owner':'root','telemetry.sdk.name':'opentelemetry','os.type':'linux'}","{'messaging.message.body.size':'174','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:23:41.451789000,70a29e0570e199af33f387ea18d2aa8a,d9f1391b7af04926,ac21c167c5ffe42a,orders receive,SPAN_KIND_CONSUMER,accountingservice,4891,STATUS_CODE_UNSET,"{'process.runtime.version':'go1.22.2','service.name':'accountingservice','process.command_args':'["./accountingservice"]'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234494','messaging.message.body.size':'179'}"
2025-12-26 10:23:41.471143000,714bcee00b9498ea7b02d222f801463d,922177f871871a7a,0aaa561c4644171b,orders receive,SPAN_KIND_CONSUMER,accountingservice,3400,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.runtime.name':'go','process.runtime.version':'go1.22.2'}","{'messaging.message.body.size':'188','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:23:41.472456000,8aa5dbd13e3cbb965782d251b891caec,1022c35651ba044b,95e86c357cd1ada6,orders receive,SPAN_KIND_CONSUMER,accountingservice,2311,STATUS_CODE_UNSET,"{'process.pid':'1','telemetry.sdk.language':'go','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:23:41.447083000,ccfab1cf1c684518f8ea0ee157c0c17f,e99145e20675ec14,a42633b78fd738c1,orders receive,SPAN_KIND_CONSUMER,accountingservice,5156,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.description':'go version go1.22.2 linux/amd64','docker.cli.cobra.command_path':'docker compose'}","{'messaging.message.body.size':'179','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:24:10.429080000,772196eaa4d82ada0cdc8ad317430cae,82d637376bae0a4b,3219395b8b9234bd,orders receive,SPAN_KIND_CONSUMER,accountingservice,3413,STATUS_CODE_UNSET,"{'process.owner':'root','docker.cli.cobra.command_path':'docker compose'}","{'messaging.message.body.size':'174','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:24:11.063308000,52a20b7f609ac2f89453faf5010ac287,dd52eab9edbca11c,b1b1e98bbadf283b,orders receive,SPAN_KIND_CONSUMER,accountingservice,3572,STATUS_CODE_UNSET,"{'process.runtime.name':'go','telemetry.sdk.name':'opentelemetry','docker.cli.cobra.command_path':'docker compose'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'234500','messaging.message.body.size':'179'}"
2025-12-26 10:24:39.489327000,ef7d9c2fb705c91f83cfd6cba58b9bff,b8421bdd2dbace3a,be6a44e074baf6dc,orders receive,SPAN_KIND_CONSUMER,accountingservice,4170,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234501','messaging.message.body.size':'185'}"
2025-12-26 10:24:45.609558000,32d5062b1d7304e7fdc03cbca9206a65,3ca8e80b5845c21e,8ea50dd11bd1092c,orders receive,SPAN_KIND_CONSUMER,accountingservice,5658,STATUS_CODE_UNSET,"{'process.owner':'root','process.pid':'1','process.runtime.name':'go','process.runtime.version':'go1.22.2','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:25:05.137437000,ccbfaeea6b26e90bc7450ff994c06f5a,db171eb7e13edb41,97d2542637f8bf52,orders receive,SPAN_KIND_CONSUMER,accountingservice,5547,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.runtime.version':'go1.22.2','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:26:14.232118000,1e53cbb2d3f5a24d330c8bbd8d2dd2f6,fe711557ff95f30b,e43b5ca38875748d,orders receive,SPAN_KIND_CONSUMER,accountingservice,4415,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.pid':'1'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'234504','messaging.message.body.size':'179'}"
2025-12-26 01:10:19.038848000,502dc296122eb216fe13d0ac35b92489,090a0f3d0d6a68b7,470a8ad6e1be4421,orders receive,SPAN_KIND_CONSUMER,accountingservice,4394,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.name':'accountingservice'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'232484','messaging.message.body.size':'218'}"
2025-12-26 10:26:25.149020000,20b684b20a2d61e2fd66c5af5d2f4206,c329030476931eb4,f004d2c9430e8f5b,orders receive,SPAN_KIND_CONSUMER,accountingservice,4521,STATUS_CODE_UNSET,"{'os.type':'linux','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','process.executable.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:26:47.701664000,e52e4442b776ab8e1076091b6f447aed,b1f80135a9279d7a,7f1a9b8c8f70aec3,orders receive,SPAN_KIND_CONSUMER,accountingservice,4864,STATUS_CODE_UNSET,"{'process.runtime.name':'go','process.runtime.version':'go1.22.2','service.name':'accountingservice','telemetry.sdk.name':'opentelemetry'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:27:00.912802000,80847d090d58918f7abbb08e35ce532b,d35c5c8a3ec5d59c,3ae5f1daf990bfc8,orders receive,SPAN_KIND_CONSUMER,accountingservice,3445,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','host.name':'f19476836e47','process.executable.name':'accountingservice'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:27:00.908372000,aeb9c1ba9455efa0cc6bf02ea9543a16,8362b1660984f60f,137f8b60d209fcc3,orders receive,SPAN_KIND_CONSUMER,accountingservice,4571,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.executable.name':'accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234507','messaging.message.body.size':'180'}"
2025-12-26 10:27:16.570569000,161509c12b6ad0bc9b114423ffd7af66,e3f1973f3d9a227c,606b1d6fd30f5816,orders receive,SPAN_KIND_CONSUMER,accountingservice,3499,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:27:22.144723000,a54f1822741481f16968f99609b65575,a5278ad824706e4d,efd7d27b630d9c7e,orders receive,SPAN_KIND_CONSUMER,accountingservice,5181,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:27:38.934369000,40901a6658fb3efce84001ec44c10ece,27893c93e18a7794,e7fc116f79a114bf,orders receive,SPAN_KIND_CONSUMER,accountingservice,4508,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.pid':'1','process.runtime.name':'go'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:27:49.917753000,04ed326843a08f11c9dc7a7b6bdcd77b,b711e28e2ca48f53,714f08a83d96e437,orders receive,SPAN_KIND_CONSUMER,accountingservice,3886,STATUS_CODE_UNSET,"{'os.type':'linux','process.runtime.name':'go','process.command_args':'["./accountingservice"]','process.pid':'1'}","{'messaging.kafka.message.offset':'234512','messaging.message.body.size':'192','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:28:49.669137000,266966d44b04f6cb954b8bbcc0817b01,628866344e23171b,1cf8d3593495ee7c,orders receive,SPAN_KIND_CONSUMER,accountingservice,4450,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','host.name':'f19476836e47','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:28:49.663274000,409d980aa2fe77152be4a3f52fd9d3f1,9aa6b9db6c5fda32,56113fb54d287873,orders receive,SPAN_KIND_CONSUMER,accountingservice,4390,STATUS_CODE_UNSET,"{'service.name':'accountingservice','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 01:10:19.044701000,e721a2f06de618ca57f2dade293426ac,fdaa9d728281ec13,6f11d92d31832d33,orders receive,SPAN_KIND_CONSUMER,accountingservice,4366,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.owner':'root','process.pid':'1'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'232485','messaging.message.body.size':'213'}"
2025-12-26 10:28:49.673893000,60f7a3a18a0913b3fa77283eb2adab4a,8da720b264ac6cbc,ae0df2157decfb9a,orders receive,SPAN_KIND_CONSUMER,accountingservice,4987,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:28:49.678073000,8440e61540176c1cea135226c62c99b9,212668df52527391,f380ed44a2fbc55b,orders receive,SPAN_KIND_CONSUMER,accountingservice,3621,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.command_args':'["./accountingservice"]','process.pid':'1'}","{'messaging.message.body.size':'241','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:28:49.655809000,f9fb93e4038a69d691700a258c3a9caf,39f24c9418218ce8,4e6c7f8a3a41233f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4205,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:28:57.650265000,59dada74cbd1880b29bbe82beba5ca17,5e3eb334e61af57b,5436cd35e4991098,orders receive,SPAN_KIND_CONSUMER,accountingservice,4996,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.name':'accountingservice','telemetry.sdk.language':'go'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:29:29.917530000,9b7f56807c54a6a2863680af273062cb,0b57988f34f84379,2bd6e3c9f086e334,orders receive,SPAN_KIND_CONSUMER,accountingservice,4296,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','host.name':'f19476836e47','process.executable.name':'accountingservice','process.owner':'root'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:31:08.034413000,a8caef622ac6e95616a4bb62a4b9f414,e95c3c47e7056cb6,3654021d77821d18,orders receive,SPAN_KIND_CONSUMER,accountingservice,4321,STATUS_CODE_UNSET,"{'process.runtime.name':'go','service.name':'accountingservice','os.type':'linux','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'184','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:31:32.025874000,f6d1f411593bbfcc3cc7aaf2a24bf231,f5babc0b72cc73e5,90457776e4176225,orders receive,SPAN_KIND_CONSUMER,accountingservice,3805,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.owner':'root','telemetry.sdk.language':'go'}","{'messaging.kafka.message.offset':'234521','messaging.message.body.size':'181','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:31:43.887792000,610792269a98b31a93d03a683523b1c3,0d878d044e24bc51,9b511961c58a2573,orders receive,SPAN_KIND_CONSUMER,accountingservice,5241,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','os.type':'linux','process.command_args':'["./accountingservice"]','process.pid':'1'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:32:06.391636000,06498114c22ee198dad116188997cdab,060cea619d3342ef,0eb8d6f7e1d6328c,orders receive,SPAN_KIND_CONSUMER,accountingservice,4500,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','os.type':'linux','process.command_args':'["./accountingservice"]','service.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:32:06.387804000,e6bdb784430f03fe98bc303371ba480b,59da707b3e1203c9,b9d984623dcd0881,orders receive,SPAN_KIND_CONSUMER,accountingservice,4546,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.message.body.size':'177','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 01:10:59.112128000,3846f2363ad46f82c594077b2758d855,3862728fd5919db1,81ae4b94c9656033,orders receive,SPAN_KIND_CONSUMER,accountingservice,5312,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.name':'accountingservice'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'232487','messaging.message.body.size':'245'}"
